code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
NDC,60505-3110-0,OLANZAPINE 2.5 MG PO TABS,48.18,48.18,,,0
NDC,60505-3111-0,OLANZAPINE 5 MG PO TABS,47.43,47.43,,,0
NDC,60505-3112-0,OLANZAPINE 7.5 MG PO TABS,64.33,64.33,,,0
NDC,60505-3113-0,OLANZAPINE 10 MG PO TABS,65.65,65.65,,,0
NDC,60505-3250-6,LAMIVUDINE 100 MG PO TABS,54.14,54.14,,,0
NDC,60505-3275-0,OLANZAPINE 5 MG PO TBDP,48.18,48.18,,,0
NDC,60505-3927-1,GUANFACINE HCL ER 1 MG PO TB24,55.0,55.0,,,0
NDC,60505-4632-3,CYCLOSPORINE MODIFIED 100 MG PO CAPS,28.6,28.6,,,0
NDC,60505-4642-3,PRASUGREL HCL 5 MG PO TABS,66.02,66.02,,,0
NDC,60505-4643-3,PRASUGREL HCL 10 MG PO TABS,66.02,66.02,,,0
NDC,60505-6128-0,IRINOTECAN HCL 100 MG/5ML IV SOLN,53.76,53.76,,,0
NDC,60505-6128-1,IRINOTECAN HCL 100 MG/5ML IV SOLN,42.31,42.31,,,0
NDC,60505-6130-5,ONDANSETRON HCL 4 MG/2ML IJ SOLN,17.78,17.78,,,0
NDC,60505-6132-6,OXALIPLATIN 5 MG/ML IV SOLN - CONSOLIDATED,3.71,3.71,,,0
NDC,60505-6132-7,OXALIPLATIN 5 MG/ML IV SOLN - CONSOLIDATED,3.5,3.5,,,0
NDC,60505-6146-0,CEFEPIME 1000MG/50ML NS (MINIBAG),68.89,68.89,,,0
NDC,60505-6146-4,CEFEPIME 1000MG/50ML NS (MINIBAG),71.725,71.725,,,0
NDC,60505-6147-0,CEFEPIME 2000MG/100ML NS (MINIBAG),65.56,65.56,,,0
NDC,60505-6147-4,CEFEPIME 2000MG/100ML NS (MINIBAG),65.97,65.97,,,0
NDC,60505-6157-4,PIPERACILLIN/TAZOBACTAM 3.375 GM/100ML NS (MINIBAG),40.09,40.09,,,0
NDC,60505-6159-4,PIPERACILLIN/TAZOBACTAM 4.5 GM/100ML NS (MINIBAG),38.06,38.06,,,0
NDC,60505-6193-1,PALONOSETRON HCL 0.25 MG/5ML IV SOLN,97.5,97.5,,,0
NDC,60505-6229-4,DAPTOMYCIN 500 MG IV SOLR,4.62,4.62,,,0
NDC,60505-6231-5,"CEFAZOLIN 2,000MG/100ML NS (MINIBAG)",18.744999999999997,18.744999999999997,,,0
NDC,60505-6277-0,CISPLATIN 1 MG/ML IV SOLN - CONSOLIDATED,50.0,50.0,,,0
NDC,60505-6279-0,CISPLATIN 1 MG/ML IV SOLN - CONSOLIDATED,53.22,53.22,,,0
NDC,60687-100-01,URSODIOL 300 MG PO CAPS,37.28,37.28,,,0
NDC,60687-105-21,MEDROXYPROGESTERONE ACETATE 10 MG PO TABS,10.38,10.38,,,0
NDC,60687-112-21,ANASTROZOLE 1 MG PO TABS,40.0,40.0,,,0
NDC,60687-113-01,CLONIDINE HCL 0.1 MG PO TABS,9.92,9.92,,,0
NDC,60687-113-11,CLONIDINE HCL 0.1 MG PO TABS,11.66,11.66,,,0
NDC,60687-122-01,PREDNISONE 5 MG PO TABS,2.675,2.675,,,0
NDC,60687-124-01,CLONIDINE HCL 0.2 MG PO TABS,15.0,15.0,,,0
NDC,60687-124-11,CLONIDINE HCL 0.2 MG PO TABS,8.56,8.56,,,0
NDC,60687-129-01,DOCUSATE SODIUM 100 MG PO CAPS,1.74,1.74,,,0
NDC,60687-134-01,PREDNISONE 10 MG PO TABS,1.1400000000000001,1.1400000000000001,,,0
NDC,60687-143-01,METFORMIN HCL 850 MG PO TABS,15.0,15.0,,,0
NDC,60687-145-01,PREDNISONE 20 MG PO TABS,0.35,0.35,,,0
NDC,60687-152-01,CEPHALEXIN 250 MG PO CAPS,7.49,7.49,,,0
NDC,60687-156-25,PHENYTOIN 50 MG PO CHEW,9.36,9.36,,,0
NDC,60687-163-01,CEPHALEXIN 500 MG PO CAPS,15.0,15.0,,,0
NDC,60687-184-57,MEMANTINE HCL 10 MG PO TABS,14.87,14.87,,,0
NDC,60687-195-01,DILTIAZEM HCL ER COATED BEADS 120 MG PO CP24,10.5,10.5,,,0
NDC,60687-202-21,ARIPIPRAZOLE 20 MG PO TABS,124.23,124.23,,,0
NDC,60687-206-01,DILTIAZEM HCL ER COATED BEADS 180 MG PO CP24,12.46,12.46,,,0
NDC,60687-210-01,SIMVASTATIN 40 MG PO TABS,27.07,27.07,,,0
NDC,60687-211-21,DIVALPROEX SODIUM 125 MG PO TBEC,15.0,15.0,,,0
NDC,60687-216-25,ENTECAVIR 0.5 MG PO TABS,89.16,89.16,,,0
NDC,60687-217-01,DILTIAZEM HCL ER COATED BEADS 240 MG PO CP24,15.0,15.0,,,0
NDC,60687-227-94,LEUCOVORIN CALCIUM 25 MG PO TABS,75.35,75.35,,,0
NDC,60687-229-01,LOPERAMIDE HCL 2 MG PO CAPS,1.47,1.47,,,0
NDC,60687-230-01,ZONISAMIDE 100 MG PO CAPS,12.06,12.06,,,0
NDC,60687-231-01,SERTRALINE HCL 25 MG PO TABS,8.38,8.38,,,0
NDC,60687-234-01,ROSUVASTATIN CALCIUM 5 MG PO TABS,35.84,35.84,,,0
NDC,60687-242-01,SERTRALINE HCL 50 MG PO TABS,12.280000000000001,12.280000000000001,,,0
NDC,60687-249-40,LEVETIRACETAM 100 MG/ML PO SOLN,36.0,36.0,,,0
NDC,60687-253-01,SERTRALINE HCL 100 MG PO TABS,12.46,12.46,,,0
NDC,60687-256-01,ROSUVASTATIN CALCIUM 20 MG PO TABS,32.39,32.39,,,0
NDC,60687-272-94,CEFUROXIME AXETIL 250 MG PO TABS,22.69,22.69,,,0
NDC,60687-275-66,PHENYTOIN 125 MG/5ML PO SUSP,43.85,43.85,,,0
NDC,60687-292-01,DONEPEZIL HCL 5 MG PO TABS,13.95,13.95,,,0
NDC,60687-293-01,NORTRIPTYLINE HCL 25 MG PO CAPS,11.94,11.94,,,0
NDC,60687-302-25,NADOLOL 20 MG PO TABS,18.45,18.45,,,0
NDC,60687-303-01,DONEPEZIL HCL 10 MG PO TABS,15.0,15.0,,,0
NDC,60687-304-21,CAPTOPRIL 12.5 MG PO TABS,15.0,15.0,,,0
NDC,60687-317-25,CHLORTHALIDONE 25 MG PO TABS,15.0,15.0,,,0
NDC,60687-327-01,QUETIAPINE FUMARATE 25 MG PO TABS,19.43,19.43,,,0
NDC,60687-328-11,SEVELAMER CARBONATE 800 MG PO TABS,39.94,39.94,,,0
NDC,60687-333-01,LISINOPRIL 20 MG PO TABS,10.61,10.61,,,0
NDC,60687-336-65,MINOCYCLINE HCL 100 MG PO CAPS,8.15,8.15,,,0
NDC,60687-345-01,CALCITRIOL 0.25 MCG PO CAPS,13.83,13.83,,,0
NDC,60687-351-01,BUPROPION HCL 100 MG PO TABS,11.98,11.98,,,0
NDC,60687-369-01,DICYCLOMINE HCL 10 MG PO CAPS,14.36,14.36,,,0
NDC,60687-373-21,EZETIMIBE 10 MG PO TABS,55.0,55.0,,,0
NDC,60687-375-01,DRONABINOL 2.5 MG PO CAPS,38.455,38.455,,,0
NDC,60687-377-11,ALPRAZOLAM 0.25 MG PO TABS,31.87,31.87,,,0
NDC,60687-380-01,DICYCLOMINE HCL 20 MG PO TABS,15.0,15.0,,,0
NDC,60687-381-94,PHYTONADIONE 5 MG PO TABS,1.22,1.22,,,0
NDC,60687-384-11,BUMETANIDE 1 MG PO TABS,9.28,9.28,,,0
NDC,60687-386-21,DRONABINOL 5 MG PO CAPS,34.36,34.36,,,0
NDC,60687-387-11,MIDODRINE HCL 2.5 MG PO TABS,11.29,11.29,,,0
NDC,60687-388-11,ALPRAZOLAM 0.5 MG PO TABS,34.75,34.75,,,0
NDC,60687-390-01,METOPROLOL SUCCINATE ER 25 MG PO TB24,12.95,12.95,,,0
NDC,60687-394-83,IPRATROPIUM BROMIDE 0.02 % IN SOLN,15.0,15.0,,,0
NDC,60687-397-25,MESALAMINE 1.2 G PO TBEC,37.44,37.44,,,0
NDC,60687-398-11,MIDODRINE HCL 5 MG PO TABS,9.66,9.66,,,0
NDC,60687-402-01,METOPROLOL SUCCINATE ER 50 MG PO TB24,9.57,9.57,,,0
NDC,60687-405-83,IPRATROPIUM-ALBUTEROL 0.5-2.5 (3) MG/3ML IN SOLN,15.0,15.0,,,0
NDC,60687-409-25,MIDODRINE HCL 10 MG PO TABS,14.13,14.13,,,0
NDC,60687-415-01,CLOZAPINE 100 MG PO TABS,16.09,16.09,,,0
NDC,60687-418-01,HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,39.39,39.39,,,0
NDC,60687-423-21,CLOBAZAM 10 MG PO TABS,17.59,17.59,,,0
NDC,60687-428-11,FINASTERIDE 5 MG PO TABS,15.0,15.0,,,0
NDC,60687-431-99,POLYETHYLENE GLYCOL 3350 17 G PO PACK,1.94,1.94,,,0
NDC,60687-432-11,TRAZODONE HCL 150 MG PO TABS,9.0,9.0,,,0
NDC,60687-433-11,AMITRIPTYLINE HCL 25 MG PO TABS,9.0,9.0,,,0
NDC,60687-437-11,AMIODARONE HCL 200 MG PO TABS,10.62,10.62,,,0
NDC,60687-438-11,MYCOPHENOLATE MOFETIL 500 MG PO TABS,4.625,4.625,,,0
NDC,60687-439-01,LABETALOL HCL 100 MG PO TABS,9.38,9.38,,,0
NDC,60687-439-11,LABETALOL HCL 100 MG PO TABS,9.85,9.85,,,0
NDC,60687-441-11,CHLORPROMAZINE HCL 50 MG PO TABS,55.0,55.0,,,0
NDC,60687-443-01,TRAZODONE HCL 50 MG PO TABS,9.85,9.85,,,0
NDC,60687-444-11,AMITRIPTYLINE HCL 50 MG PO TABS,14.44,14.44,,,0
NDC,60687-447-11,CELECOXIB 200 MG PO CAPS,14.97,14.97,,,0
NDC,60687-450-01,LABETALOL HCL 200 MG PO TABS,9.66,9.66,,,0
NDC,60687-450-11,LABETALOL HCL 200 MG PO TABS,12.59,12.59,,,0
NDC,60687-451-11,EPLERENONE 25 MG PO TABS,25.88,25.88,,,0
NDC,60687-453-11,LEVOTHYROXINE SODIUM 25 MCG PO TABS,8.04,8.04,,,0
NDC,60687-461-11,LABETALOL HCL 300 MG PO TABS,14.05,14.05,,,0
NDC,60687-464-11,LEVOTHYROXINE SODIUM 50 MCG PO TABS,13.63,13.63,,,0
NDC,60687-465-11,SPIRONOLACTONE 25 MG PO TABS,11.61,11.61,,,0
NDC,60687-472-11,NITROFURANTOIN MACROCRYSTAL 50 MG PO CAPS,24.3,24.3,,,0
NDC,60687-473-11,PREGABALIN 25 MG PO CAPS,27.57,27.57,,,0
NDC,60687-475-11,LEVOTHYROXINE SODIUM 75 MCG PO TABS,12.22,12.22,,,0
NDC,60687-476-11,SPIRONOLACTONE 50 MG PO TABS,10.9,10.9,,,0
NDC,60687-481-11,BUPRENORPHINE HCL 2 MG SL SUBL,26.15,26.15,,,0
NDC,60687-484-11,PREGABALIN 50 MG PO CAPS,24.8,24.8,,,0
NDC,60687-486-11,LEVOTHYROXINE SODIUM 88 MCG PO TABS,14.67,14.67,,,0
NDC,60687-487-11,SPIRONOLACTONE 100 MG PO TABS,12.51,12.51,,,0
NDC,60687-491-11,NAPROXEN 500 MG PO TABS,2.0,2.0,,,0
NDC,60687-492-11,BUPRENORPHINE HCL 8 MG SL SUBL,35.84,35.84,,,0
NDC,60687-494-11,MYCOPHENOLATE MOFETIL 250 MG PO CAPS,9.81,9.81,,,0
NDC,60687-495-11,PREGABALIN 75 MG PO CAPS,28.63,28.63,,,0
NDC,60687-497-01,LEVOTHYROXINE SODIUM 100 MCG PO TABS,13.03,13.03,,,0
NDC,60687-497-11,LEVOTHYROXINE SODIUM 100 MCG PO TABS,12.93,12.93,,,0
NDC,60687-506-11,PREGABALIN 100 MG PO CAPS,27.29,27.29,,,0
NDC,60687-508-11,LEVOTHYROXINE SODIUM 112 MCG PO TABS,14.84,14.84,,,0
NDC,60687-513-11,DOXYCYCLINE HYCLATE 100 MG PO CAPS,15.0,15.0,,,0
NDC,60687-513-65,DOXYCYCLINE HYCLATE 100 MG PO CAPS,15.0,15.0,,,0
NDC,60687-518-11,GABAPENTIN 800 MG PO TABS,15.86,15.86,,,0
NDC,60687-519-11,LEVOTHYROXINE SODIUM 125 MCG PO TABS,14.86,14.86,,,0
NDC,60687-524-83,BUDESONIDE 0.5 MG/2ML IN SUSP,52.655,52.655,,,0
NDC,60687-530-11,LEVOTHYROXINE SODIUM 150 MCG PO TABS,14.58,14.58,,,0
NDC,60687-534-36,ATOVAQUONE 750 MG/5ML PO SUSP,171.45,171.45,,,0
NDC,60687-538-11,FEBUXOSTAT 40 MG PO TABS,16.49,16.49,,,0
NDC,60687-544-11,CLONAZEPAM 0.5 MG PO TABS,27.14,27.14,,,0
NDC,60687-549-11,RANOLAZINE ER 500 MG PO TB12,11.6,11.6,,,0
NDC,60687-552-01,LEVOTHYROXINE SODIUM 200 MCG PO TABS,15.0,15.0,,,0
NDC,60687-555-11,CLONAZEPAM 1 MG PO TABS,35.56,35.56,,,0
NDC,60687-556-33,MESALAMINE 400 MG PO CPDR,36.44,36.44,,,0
NDC,60687-558-01,CYCLOBENZAPRINE HCL 10 MG PO TABS,15.0,15.0,,,0
NDC,60687-558-11,CYCLOBENZAPRINE HCL 10 MG PO TABS,14.96,14.96,,,0
NDC,60687-559-11,METHOCARBAMOL 500 MG PO TABS,7.5,7.5,,,0
NDC,60687-572-33,PRAZOSIN HCL 5 MG PO CAPS,22.63,22.63,,,0
NDC,60687-575-11,RIFAMPIN 150 MG PO CAPS,21.01,21.01,,,0
NDC,60687-576-40,MIDAZOLAM HCL 2 MG/ML PO SYRP,39.67,39.67,,,0
NDC,60687-578-11,ACETAZOLAMIDE ER 500 MG PO CP12,31.38,31.38,,,0
NDC,60687-579-11,HYDROMORPHONE HCL 2 MG PO TABS,28.84,28.84,,,0
NDC,60687-580-11,GABAPENTIN 100 MG PO CAPS,10.68,10.68,,,0
NDC,60687-581-11,PRAMIPEXOLE DIHYDROCHLORIDE 0.5 MG PO TABS,15.0,15.0,,,0
NDC,60687-586-11,RIFAMPIN 300 MG PO CAPS,12.77,12.77,,,0
NDC,60687-587-11,PROPRANOLOL HCL 10 MG PO TABS,9.35,9.35,,,0
NDC,60687-590-11,HYDROMORPHONE HCL 4 MG PO TABS,35.14,35.14,,,0
NDC,60687-591-01,GABAPENTIN 300 MG PO CAPS,12.33,12.33,,,0
NDC,60687-591-11,GABAPENTIN 300 MG PO CAPS,12.49,12.49,,,0
NDC,60687-592-11,PRAMIPEXOLE DIHYDROCHLORIDE 1 MG PO TABS,13.57,13.57,,,0
NDC,60687-593-01,HYDROCHLOROTHIAZIDE 25 MG PO TABS,14.01,14.01,,,0
NDC,60687-593-11,HYDROCHLOROTHIAZIDE 25 MG PO TABS,15.0,15.0,,,0
NDC,60687-595-01,FAMOTIDINE 20 MG PO TABS,1.86,1.86,,,0
NDC,60687-595-11,FAMOTIDINE 20 MG PO TABS,2.0,2.0,,,0
NDC,60687-596-33,BUDESONIDE 3 MG PO CPEP,48.6,48.6,,,0
NDC,60687-598-11,PROPRANOLOL HCL 20 MG PO TABS,15.0,15.0,,,0
NDC,60687-602-11,GABAPENTIN 400 MG PO CAPS,8.87,8.87,,,0
NDC,60687-607-11,DESVENLAFAXINE SUCCINATE ER 50 MG PO TB24,14.57,14.57,,,0
NDC,60687-609-11,PROPRANOLOL HCL 40 MG PO TABS,15.0,15.0,,,0
NDC,60687-612-11,VALSARTAN 40 MG PO TABS,12.53,12.53,,,0
NDC,60687-618-11,FENOFIBRATE 48 MG PO TABS,15.0,15.0,,,0
NDC,60687-620-11,METOCLOPRAMIDE HCL 5 MG PO TABS,14.82,14.82,,,0
NDC,60687-623-11,VALSARTAN 80 MG PO TABS,12.74,12.74,,,0
NDC,60687-627-11,LORAZEPAM 0.5 MG PO TABS,38.55,38.55,,,0
NDC,60687-629-21,FENOFIBRATE 145 MG PO TABS,15.4,15.4,,,0
NDC,60687-631-01,METOCLOPRAMIDE HCL 10 MG PO TABS,15.0,15.0,,,0
NDC,60687-631-11,METOCLOPRAMIDE HCL 10 MG PO TABS,15.0,15.0,,,0
NDC,60687-633-11,NITROFURANTOIN MONOHYD MACRO 100 MG PO CAPS,19.42,19.42,,,0
NDC,60687-634-11,VALSARTAN 160 MG PO TABS,13.3,13.3,,,0
NDC,60687-656-11,LISINOPRIL 2.5 MG PO TABS,14.05,14.05,,,0
NDC,60687-657-11,LEVETIRACETAM 500 MG PO TABS,5.0,5.0,,,0
NDC,60687-660-11,PROMETHAZINE HCL 12.5 MG PO TABS,15.0,15.0,,,0
NDC,60687-661-11,CARBIDOPA-LEVODOPA 25-100 MG PO TABS,8.18,8.18,,,0
NDC,60687-664-11,HYDROXYZINE HCL 10 MG PO TABS,10.76,10.76,,,0
NDC,60687-669-11,METHIMAZOLE 5 MG PO TABS,14.86,14.86,,,0
NDC,60687-675-01,HYDROXYZINE HCL 25 MG PO TABS,11.29,11.29,,,0
NDC,60687-680-11,METHIMAZOLE 10 MG PO TABS,15.0,15.0,,,0
NDC,60687-681-11,FOLIC ACID 1 MG PO TABS,2.0,2.0,,,0
NDC,60687-695-01,SUCRALFATE 1 G PO TABS,15.0,15.0,,,0
NDC,60687-695-11,SUCRALFATE 1 G PO TABS,15.0,15.0,,,0
NDC,60687-699-11,CEFDINIR 300 MG PO CAPS,22.27,22.27,,,0
NDC,60687-709-11,PROPAFENONE HCL 150 MG PO TABS,5.91,5.91,,,0
NDC,60687-711-01,OXCARBAZEPINE 150 MG PO TABS,13.44,13.44,,,0
NDC,60687-711-11,OXCARBAZEPINE 150 MG PO TABS,15.0,15.0,,,0
NDC,60687-717-11,DILTIAZEM HCL 30 MG PO TABS,11.05,11.05,,,0
NDC,60687-719-95,EMTRICITABINE-TENOFOVIR DF 200-300 MG PO TABS,15.0,15.0,,,0
NDC,60687-721-11,DESMOPRESSIN ACETATE 0.1 MG PO TABS,14.11,14.11,,,0
NDC,60687-721-21,DESMOPRESSIN ACETATE 0.1 MG PO TABS,15.0,15.0,,,0
NDC,60687-722-11,OXCARBAZEPINE 300 MG PO TABS,15.15,15.15,,,0
NDC,60687-734-11,DULOXETINE HCL 30 MG PO CPEP,42.35,42.35,,,0
NDC,60687-736-01,PANTOPRAZOLE SODIUM 40 MG PO TBEC,15.0,15.0,,,0
NDC,60687-742-11,AZITHROMYCIN 250 MG PO TABS,10.75,10.75,,,0
NDC,60687-746-11,MISOPROSTOL 200 MCG PO TABS,12.66,12.66,,,0
NDC,60687-747-11,LURASIDONE HCL 20 MG PO TABS,28.11,28.11,,,0
NDC,60687-755-40,DIAZEPAM 1 MG/ML PO SOLN,27.85,27.85,,,0
NDC,60687-760-40,MORPHINE SULFATE 10 MG/5ML PO SOLN,29.23,29.23,,,0
NDC,60687-787-11,AMOXICILLIN 500 MG PO CAPS,14.82,14.82,,,0
NDC,60687-793-11,BUPROPION HCL ER (XL) 300 MG PO TB24,16.69,16.69,,,0
NDC,60687-795-11,TRAMADOL HCL 50 MG PO TABS,37.99,37.99,,,0
NDC,60687-803-11,AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,42.03,42.03,,,0
NDC,60687-811-11,HYDRALAZINE HCL 10 MG PO TABS,10.99,10.99,,,0
NDC,60687-822-01,HYDRALAZINE HCL 25 MG PO TABS,10.13,10.13,,,0
NDC,60687-822-11,HYDRALAZINE HCL 25 MG PO TABS,7.5,7.5,,,0
NDC,60687-828-42,GUAIFENESIN-DM 100-10 MG/5ML PO SYRP,2.0,2.0,,,0
NDC,60687-836-11,CARBIDOPA-LEVODOPA 25-250 MG PO TABS,13.33,13.33,,,0
NDC,60687-838-11,ZOLPIDEM TARTRATE 5 MG PO TABS,36.0,36.0,,,0
NDC,60687-860-01,CIPROFLOXACIN HCL 500 MG PO TABS,15.0,15.0,,,0
NDC,60687-860-11,CIPROFLOXACIN HCL 500 MG PO TABS,14.79,14.79,,,0
NDC,60687-883-11,PRASUGREL HCL 10 MG PO TABS,11.5,11.5,,,0
NDC,60687-885-11,MYCOPHENOLATE MOFETIL 250 MG PO CAPS,5.8100000000000005,5.8100000000000005,,,0
NDC,60758-119-05,PREDNISOLONE ACETATE 1 % OP SUSP,259.27,259.27,,,0
NDC,60758-773-05,KETOROLAC TROMETHAMINE 0.4 % OP SOLN,364.55,364.55,,,0
NDC,60758-802-05,TIMOLOL MALEATE 0.25 % OP SOLN,30.0,30.0,,,0
NDC,60793-115-01,LIOTHYRONINE SODIUM 5 MCG PO TABS,7.5,7.5,,,0
NDC,60793-116-01,LIOTHYRONINE SODIUM 25 MCG PO TABS,15.0,15.0,,,0
NDC,60793-701-10,PENICILLIN G BENZATHINE 1200000 UNIT/2ML IM SUSY,123.17500000000001,123.17500000000001,,,0
NDC,60793-702-10,PENICILLIN G BENZATHINE 2400000 UNIT/4ML IM SUSY,136.41,136.41,,,0
NDC,61314-019-10,DORZOLAMIDE HCL 2 % OP SOLN,333.75,333.75,,,0
NDC,61314-044-75,TRIFLURIDINE 1 % OP SOLN,980.04,980.04,,,0
NDC,61314-126-05,KETOROLAC TROMETHAMINE 0.5 % OP SOLN,414.2,414.2,,,0
NDC,61314-143-05,BRIMONIDINE TARTRATE 0.2 % OP SOLN,163.25,163.25,,,0
NDC,61314-204-15,PILOCARPINE HCL 2 % OP SOLN,403.26,403.26,,,0
NDC,61314-226-05,TIMOLOL MALEATE 0.25 % OP SOLN,75.0,75.0,,,0
NDC,61314-227-05,TIMOLOL MALEATE 0.5 % OP SOLN,85.0,85.0,,,0
NDC,61314-318-01,FILGRASTIM-SNDZ 300 MCG/0.5ML IJ SOSY,5.49,5.49,,,0
NDC,61314-318-10,FILGRASTIM-SNDZ 300 MCG/0.5ML IJ SOSY,5.49,5.49,,,0
NDC,61314-354-01,TROPICAMIDE 0.5 % OP SOLN,92.12,92.12,,,0
NDC,61314-355-01,TROPICAMIDE 1 % OP SOLN,63.34,63.34,,,0
NDC,61314-396-01,CYCLOPENTOLATE HCL 1 % OP SOLN,42.92,42.92,,,0
NDC,61314-628-10,POLYMYXIN B-TRIMETHOPRIM 10000-0.1 UNIT/ML-% OP SOLN,87.1,87.1,,,0
NDC,61314-630-06,NEOMYCIN-POLYMYXIN-DEXAMETH 3.5-10000-0.1 OP SUSP,220.0,220.0,,,0
NDC,61314-637-05,PREDNISOLONE ACETATE 1 % OP SUSP,268.26,268.26,,,0
NDC,61314-643-05,TOBRAMYCIN 9.1MG/ML OPHTHALMIC SOLN *COMPOUNDED* SH,102.0,102.0,,,0
NDC,61314-656-05,CIPROFLOXACIN HCL 0.3 % OP SOLN,236.55,236.55,,,0
NDC,61314-656-25,CIPROFLOXACIN HCL 0.3 % OP SOLN,107.36,107.36,,,0
NDC,61442-202-01,CEPHALEXIN 250 MG/5ML PO SUSR,15.0,15.0,,,0
NDC,61570-131-40,SILVER SULFADIAZINE 1 % EX CREA,296.0,296.0,,,0
NDC,61570-131-55,SILVER SULFADIAZINE 1 % EX CREA,77.5,77.5,,,0
NDC,61703-303-46,CYTARABINE 20 MG/ML IJ SOLN,88.89,88.89,,,0
NDC,61703-305-38,CYTARABINE 20 MG/ML IJ SOLN,134.62,134.62,,,0
NDC,61703-309-06,VINCRISTINE SULFATE 1 MG/ML IV SOLN,225.72,225.72,,,0
NDC,61703-309-16,VINCRISTINE SULFATE 1 MG/ML IV SOLN,150.0,150.0,,,0
NDC,61703-323-22,BLEOMYCIN SULFATE 30 UNITS IJ SOLR,337.02,337.02,,,0
NDC,61703-324-18,PAMIDRONATE DISODIUM 30 MG/10ML IV SOLN,113.45,113.45,,,0
NDC,61703-332-18,BLEOMYCIN SULFATE 15 UNITS IJ SOLR,363.3,363.3,,,0
NDC,61703-339-56,CARBOPLATIN 450 MG/45ML IV SOLN,37.585,37.585,,,0
NDC,61703-342-22,PACLITAXEL 6 MG/ML IV CONC - CONSOLIDATED,2.44,2.44,,,0
NDC,61703-342-50,PACLITAXEL 6 MG/ML IV CONC - CONSOLIDATED,2.13,2.13,,,0
NDC,61703-350-38,METHOTREXATE SODIUM 50 MG/2ML IJ SOLN,125.53,125.53,,,0
NDC,61703-363-18,OXALIPLATIN 5 MG/ML IV SOLN - CONSOLIDATED,3.46,3.46,,,0
NDC,61703-408-41,METHOTREXATE SODIUM (PF) 1 GM/40ML IJ SOLN,13.16,13.16,,,0
NDC,61748-012-01,PYRAZINAMIDE 500 MG PO TABS,27.12,27.12,,,0
NDC,61748-015-30,RIFAMPIN 150 MG PO CAPS,15.0,15.0,,,0
NDC,61755-005-01,AFLIBERCEPT 2 MG/0.05ML INTRAVITREAL SOSY,3697.69,3697.69,,,0
NDC,61755-008-01,CEMIPLIMAB-RWLC 350 MG/7ML IV SOLN,87.6,87.6,,,0
NDC,61755-050-01,AFLIBERCEPT 8 MG/0.07ML INTRAVITREAL SOLN,1926.02,1926.02,,,0
NDC,61958-0401-1,TENOFOVIR DISOPROXIL FUMARATE 300 MG PO TABS,150.42,150.42,,,0
NDC,61958-0404-1,TENOFOVIR DISOPROXIL FUMARATE 150 MG PO TABS,139.4,139.4,,,0
NDC,61958-0601-1,EMTRICITABINE 200 MG PO CAPS,85.84,85.84,,,0
NDC,61958-0701-1,EMTRICITABINE-TENOFOVIR DF 200-300 MG PO TABS,221.07,221.07,,,0
NDC,61958-1901-1,ELVITEG-COBIC-EMTRICIT-TENOFAF 150-150-200-10 MG PO TABS,505.93,505.93,,,0
NDC,61958-2002-1,EMTRICITABINE-TENOFOVIR AF 200-25 MG PO TABS,264.28,264.28,,,0
NDC,61958-2002-2,EMTRICITABINE-TENOFOVIR AF 200-25 MG PO TABS,264.28,264.28,,,0
NDC,61958-2101-1,EMTRICITAB-RILPIVIR-TENOFOV AF 200-25-25 MG PO TABS,460.44,460.44,,,0
NDC,61958-2301-1,TENOFOVIR ALAFENAMIDE FUMARATE 25 MG PO TABS,182.17,182.17,,,0
NDC,61958-2501-1,BICTEGRAVIR-EMTRICITAB-TENOFOV 50-200-25 MG PO TABS,488.4,488.4,,,0
NDC,61958-2501-3,BICTEGRAVIR-EMTRICITAB-TENOFOV 50-200-25 MG PO TABS,505.71,505.71,,,0
NDC,61958-2901-2,ZZREMDESIVIR 100MG/250ML NS (VIAL-MATE),29.67,29.67,,,0
NDC,62011-0255-1,PERMETHRIN 1 % EX LIQD,2.0,2.0,,,0
NDC,62135-520-47,OXYBUTYNIN CHLORIDE 5 MG/5ML PO SOLN,33.75,33.75,,,0
NDC,62135-750-47,HYDROXYZINE HCL 10 MG/5ML PO SYRP,79.31,79.31,,,0
NDC,62175-128-37,ISOSORBIDE MONONITRATE ER 30 MG PO TB24,12.5,12.5,,,0
NDC,62332-022-31,FLUOXETINE HCL 10 MG PO CAPS,14.66,14.66,,,0
NDC,62332-365-06,CLONAZEPAM 0.25 MG PO TBDP,18.96,18.96,,,0
NDC,62332-367-06,CLONAZEPAM 1 MG PO TBDP,36.36,36.36,,,0
NDC,62332-495-30,LURASIDONE HCL 40 MG PO TABS,113.5,113.5,,,0
NDC,62332-618-31,CYCLOPHOSPHAMIDE 25 MG PO CAPS,58.38,58.38,,,0
NDC,62332-619-31,CYCLOPHOSPHAMIDE 50 MG PO CAPS,43.3,43.3,,,0
NDC,62530-00011,UREA 15 G PO PACK,23.84,23.84,,,0
NDC,62559-157-10,POLYETHYLENE GLYCOL 3350 17 G PO PACK,1.86,1.86,,,0
NDC,62559-265-30,TRANEXAMIC ACID 650 MG PO TABS,27.5,27.5,,,0
NDC,62559-310-20,VANCOMYCIN HCL 125 MG PO CAPS,310.04,310.04,,,0
